id,source,title,language,date,audio_duration,video_duration,speaker,speaker_provenance,series_name,series_part,series_order,scripture_osis,scripture_book,primary_scripture,kind,is_conference,description,invitation,summary,transcript_ref,soundcloud_id,youtube_id,topics,key_points,references,scripture_refs,questions
sc-1935232151,soundcloud,,fr,2024-10-15,3503,,David Pelosi,default-rule,Épître aux Galates,1,19,Gal.2.15,Gal,,sermon,False,,,,,1935232151,,,,,,
sc-1935231776,soundcloud,,fr,2024-10-15,3188,,David Pelosi,default-rule,Épître aux Galates,,18,Gal.2.15,Gal,,sermon,False,,,,,1935231776,,,,,,
sc-1935230990,soundcloud,,fr,2024-10-15,3964,,David Pelosi,default-rule,Épître aux Galates,2,17,Gal.2.14,Gal,,sermon,False,,,,,1935230990,,,,,,
sc-1935230426,soundcloud,,fr,2024-10-15,3507,,David Pelosi,default-rule,Épître aux Galates,1,16,Gal.2.14,Gal,,sermon,False,,,,,1935230426,,,,,,
sc-1935229211,soundcloud,,fr,2024-10-15,3426,,David Pelosi,default-rule,Épître aux Galates,3,15,Gal.2.11,Gal,,sermon,False,,,,,1935229211,,,,,,
sc-1935213752,soundcloud,Le péché de l'idolâtrie,fr,2024-10-15,4042,,David Pelosi,default-rule,Épître aux Galates,,47,Gal.5.20,Gal,,sermon,False,,,,,1935213752,,,,,,
sc-1929927797,soundcloud,Le péché de l'immoralité sexuelle,fr,2024-10-06,4319,,David Pelosi,default-rule,Épître aux Galates,,46,Gal.5.19,Gal,,sermon,False,,,,,1929927797,,,,,,
sc-1929281933,soundcloud,Introduction au Décret Éternel de Dieu,fr,2024-10-05,3341,,David Pelosi,default-rule,Épître aux Éphésiens,,1,Eph.1.3-Eph.1.12,Eph,,sermon,False,,,,,1929281933,,,,,,
sc-1925968481,soundcloud,Les œuvres de la chair sont multiformes,fr,2024-09-29,3885,,David Pelosi,default-rule,Épître aux Galates,,45,Gal.5.19-Gal.5.21,Gal,,sermon,False,,,,,1925968481,,,,,,
sc-1925957723,soundcloud,,fr,2024-09-29,4009,,David Pelosi,default-rule,Épître aux Galates,2,14,Gal.2.11,Gal,,sermon,False,,,,,1925957723,,,,,,
sc-1925951444,soundcloud,,fr,2024-09-29,3325,,David Pelosi,default-rule,Épître aux Galates,1,13,Gal.2.11,Gal,,sermon,False,,,,,1925951444,,,,,,
sc-1925946422,soundcloud,,fr,2024-09-29,4000,,David Pelosi,default-rule,Épître aux Galates,3,12,Gal.2.1-Gal.2.10,Gal,,sermon,False,,,,,1925946422,,,,,,
sc-1925938103,soundcloud,,fr,2024-09-29,3739,,David Pelosi,default-rule,Épître aux Galates,2,11,Gal.2.1-Gal.2.10,Gal,,sermon,False,,,,,1925938103,,,,,,
sc-1925937050,soundcloud,,fr,2024-09-29,3159,,David Pelosi,default-rule,Épître aux Galates,1,10,Gal.2.1-Gal.2.10,Gal,,sermon,False,,,,,1925937050,,,,,,
sc-1925240804,soundcloud,La Sainte Trinité,fr,2024-09-28,2828,,David Pelosi,default-rule,Épître aux Philippiens,,1,Phil.2.5-Phil.2.11,Phil,,sermon,False,,,,,1925240804,,,,,,
sc-1922876054,soundcloud,Les œuvres de la chair ne peuvent pas caractériser un enfant de Dieu,fr,2024-09-24,3612,,David Pelosi,default-rule,Épître aux Galates,,44,Gal.5.19-Gal.5.21,Gal,,sermon,False,,,,,1922876054,,,,,,
sc-1922531474,soundcloud,,fr,2024-09-24,3302,,David Pelosi,default-rule,Épître aux Galates,,7,Gal.1.8-Gal.1.24,Gal,,sermon,False,,,,,1922531474,,,,,,
sc-1922530361,soundcloud,Galates 1 v 11 - 24,fr,2024-09-24,3288,,David Pelosi,default-rule,Épître aux Galates,,9,Gal.1.11-Gal.1.24,Gal,,sermon,False,,,,,1922530361,,,,,,
sc-1921720505,soundcloud,,fr,2024-09-23,3823,,David Pelosi,default-rule,Épître aux Galates,,6,Gal.1.8-Gal.1.17,Gal,,sermon,False,,,,,1921720505,,,,,,
sc-1921719686,soundcloud,La qualification apostolique suprême : plaire au Christ seul,fr,2024-09-23,3320,,David Pelosi,default-rule,Épître aux Galates,,8,Gal.1.10,Gal,,sermon,False,,,,,1921719686,hmdc7cbwWsc,,,,,
sc-1920885503,soundcloud,Les œuvres de la chair sont manifestes,fr,2024-09-21,3207,,David Pelosi,default-rule,Épître aux Galates,,43,Gal.5.19,Gal,,sermon,False,,,,,1920885503,,,,,,
sc-1916492831,soundcloud,L'importance de la doctrine de la Trinité,fr,2024-09-14,2821,,David Pelosi,default-rule,Évangile de Matthieu,,1,Matt.3.13-Matt.3.17,Matt,,sermon,False,,,,,1916492831,,,,,,
sc-1914361541,soundcloud,La personne du Saint Esprit et la sanctification,fr,2024-09-11,3443,,David Pelosi,default-rule,Épître aux Galates,,39,Gal.5.16,Gal,,sermon,False,,,,,1914361541,,,,,,
sc-1914360362,soundcloud,,fr,2024-09-11,3608,,David Pelosi,default-rule,Évangile de Marc,,3,Mark,Mark,,sermon,False,,,,,1914360362,,,,,,
sc-1903866746,soundcloud,La religion du cœur,fr,2024-08-25,3868,,David Pelosi,default-rule,Épître de Jacques,,9,Jas.1.26-Jas.1.27,Jas,Jacques 1:26-27,sermon,False,Peut-on être religieux et avoir le cœur loin de Dieu ? Jacques démonte l'illusion et trace la voie d'une foi qui transforme de l'intérieur.,"Ce sermon prend au sérieux une question que beaucoup préfèrent esquiver : ma foi est-elle réelle ou seulement apparente ? À partir de Jacques 1.26-27, le prédicateur déroule avec rigueur ce que Jacques appelle la 'religion pure et sans tache' — une foi qui engage le cœur, pas seulement les actes extérieurs. Si vous cherchez une aide concrète pour examiner l'authenticité de votre vie chrétienne, cette prédication vous en donnera les outils. Elle est également utile pour quiconque se demande pourquoi les bonnes œuvres comptent sans pourtant mériter le salut.","À partir de Jacques 1.26-27, le prédicateur expose le dernier maillon d'une 'chaîne de la parole' qui va de la nouvelle naissance jusqu'à la pratique des bonnes œuvres : la circoncision du cœur. Il montre que toute pratique religieuse extérieure — même assidue — est vaine si le cœur n'est pas engagé et progressivement transformé par l'Évangile, à l'image des pharisiens que Jésus condamnait. Il conclut en montrant que les bonnes œuvres ne sont pas seulement le fruit d'un cœur régénéré, mais aussi l'outil que Dieu utilise pour le sanctifier davantage, formant ainsi un cercle vertueux.",data/catalog/transcripts/sc-1903866746.txt,1903866746,,Sotériologie | Sanctification | Religion et hypocrisie | Foi et œuvres | Circoncision du cœur | Pharisaïsme | Loi et Évangile | Nouvelle Alliance,"Jacques écrit à des chrétiens d'origine juive dispersés et persécutés, ce qui éclaire ses thèmes : persécution, pauvreté, vraie religion, foi et œuvres — tous liés à la mise à l'épreuve de la vraie foi. | Le chapitre 1 forme une 'chaîne de la parole' : engendrement par la parole, écoute, réception, mise en pratique, et finalement transformation du cœur. | Deux illusions religieueses sont dénoncées : écouter sans pratiquer (v.22) et pratiquer sans que le cœur soit transformé (v.26) — les deux aboutissent à une foi vaine. | L'exemple des pharisiens illustre l'hypocrisie religieuse : zèle extérieur, langue qui trahit un cœur plein d'orgueil et de convoitise, tradition humaine substituée à la loi de Dieu. | La circoncision du cœur n'est pas une nouveauté néo-testamentaire : Deutéronome, Jérémie, Ézéchiel et la promesse de la Nouvelle Alliance attestent que Dieu l'a toujours exigée et promise. | Les bonnes œuvres (v.27 : visiter orphelins et veuves) ne sont pas seulement le fruit d'un cœur régénéré ; elles agissent en retour sur ce cœur pour le sanctifier — formant un cercle vertueux.","Jacques (frère du Seigneur) | Paul (épîtres aux Galates, Romains, 1 Corinthiens, Éphésiens, Philippiens) | Esaïe | Jérémie | Ézéchiel | Deutéronome | Matthieu 15 | Luc 14 | Jean 4, 15 | Hébreux 12 | 1 Jean 3 | Romains 2 | Romains 8",Jacques 1:2-4 | Jacques 1:5-8 | Jacques 1:9-11 | Jacques 1:12 | Jacques 1:13-17 | Jacques 1:18-25 | Actes 8 | Galates | Romains 2:28-29 | Romains 8 | Romains 13:14 | Matthieu 15:1-9 | Matthieu 25 | Luc 14:12-14 | Jean 4:21 | Jean 15:10 | 1 Jean 3:18 | Philippiens 2:3 | Éphésiens 2:10 | 1 Corinthiens 9 | Hébreux 12:11 | Deutéronome 10:16 | Deutéronome 30:6 | Jérémie 4:4 | Jérémie 9:25 | Ézéchiel 36:26 | Esaïe 1 | Esaïe 58:6 | Proverbes 19:17 | 2 Timothée 3,En quoi la mise en pratique extérieure de la parole peut-elle devenir un substitut trompeur à la transformation intérieure du cœur ? Comment le détecter dans sa propre vie ? | Jacques cite la langue comme révélateur de l'état du cœur. Quel rôle concret notre manière de parler joue-t-elle dans l'examen de notre vie spirituelle ? | Comment comprenez-vous le 'cercle vertueux' entre cœur régénéré et bonnes œuvres ? En quoi cette vision change-t-elle notre motivation à servir les plus démunis ? | La circoncision du cœur est exigée dès l'Ancien Testament. Qu'est-ce que cela nous apprend sur la continuité de la vraie religion à travers toute l'histoire de la rédemption ?
sc-1903861574,soundcloud,Le péril de la passivité,fr,2024-08-25,3613,,David Pelosi,default-rule,Épître de Jacques,,5,Jas.1.22-Jas.1.24,Jas,,sermon,False,,,,,1903861574,,,,,,
sc-1903860197,soundcloud,La perfection de la loi naturelle,fr,2024-08-25,3563,,David Pelosi,default-rule,Épître de Jacques,1,7,Jas.1.25,Jas,,sermon,False,,,,,1903860197,,,,,,
sc-1903858688,soundcloud,Le chemin vers le bonheur chrétien,fr,2024-08-25,2572,,David Pelosi,default-rule,Épître de Jacques,2,6,Jas.1.25,Jas,,sermon,False,,,,,1903858688,,,,,,
sc-1903852337,soundcloud,La religion du cœur,fr,2024-08-25,3753,,David Pelosi,default-rule,Épître de Jacques,,8,Jas.1.26-Jas.1.27,Jas,,sermon,False,,,,,1903852337,,,,,,
sc-1900268571,soundcloud,Les signes du jugement,fr,2024-08-19,3496,,David Pelosi,default-rule,Étude — Ézéchiel,,1,Ezek.5.1-Ezek.5.4,Ezek,Ézéchiel 5:1-4,sermon,False,Ézéchiel se rase la tête devant le peuple : un geste silencieux qui annonce la destruction imminente de Jérusalem.,"Cette prédication suit pas à pas le signe prophétique du rasage ordonné par Dieu à Ézéchiel en Ézéchiel 5:1-4. Elle montre comment Dieu communique un jugement solennel par des actes symboliques, et pourquoi ce jugement est à la fois juste et équitable. C'est aussi une invitation à réfléchir à ce que les jugements temporaires de Dieu disent à l'Église et aux nations aujourd'hui.","Dans Ézéchiel 5:1-4, Dieu ordonne à Ézéchiel de se raser entièrement la tête et la barbe, puis de diviser ses cheveux en trois parties — à brûler, à tailler au rasoir et à disperser au vent — pour symboliser les trois sorts qui attendaient les habitants de Jérusalem lors de la conquête babylonienne. Ce signe confirme que le jugement divin est désormais irrévocable, exercé avec équité selon la vérité de Dieu et non selon des critères humains. Le prédicateur y voit aussi un avertissement permanent : les jugements temporaires de Dieu appellent à la repentance, et un jugement final, plus grand encore, attend tous ceux qui rejettent sa parole.",data/catalog/transcripts/sc-1900268571.txt,1900268571,,Prophétie | Jugement divin | Sainteté de Dieu | Signes prophétiques | Repentance | Ézéchiel — actes symboliques | Justice et équité divines | Jugement temporaire et jugement final,"Récapitulatif du contexte : Ézéchiel, prophète en exil à Babylone, est établi comme sentinelle chargée d'avertir le peuple du jugement à venir (chapitres 1-4). | Le signe du rasage total symbolise le rejet définitif de Jérusalem par Dieu : plus de temps de sursis, le jugement ira jusqu'au bout. | La division en trois parties des cheveux représente les trois destins du peuple — mort par la famine et l'incendie, mort par l'épée, et dispersion parmi les nations —, tous accomplis littéralement selon Jérémie 39. | La balance à peser rappelle que les jugements de Dieu s'exercent toujours avec équité et droiture, non sous l'impulsion arbitraire. | L'exemple de l'arche de l'alliance chez les Philistins (1 Samuel 4-6) illustre que Dieu exerce ses jugements de façon reconnaissable, pour mettre à nu la culpabilité et appeler à la repentance. | Application : l'Église elle-même n'est pas à l'abri du jugement ; le seul critère que Dieu honore est la fidélité à sa Parole, et les jugements temporaires annoncent un jugement final certain.",Ésaïe | Jérémie | 1 Pierre,Ézéchiel 1 | Ézéchiel 2 | Ézéchiel 3 | Ézéchiel 4 | 1 Samuel 4 | 1 Samuel 6 | Jérémie 39 | Jérémie 42 | Ésaïe 5:16-21 | 1 Corinthiens 11:31 | 1 Pierre 1:8-21,"En quoi le fait qu'Ézéchiel soit lui-même affecté par le sort de Jérusalem change-t-il la façon dont vous comprenez le rôle d'un prédicateur ou d'un serviteur de Dieu ? | Comment reconnaître la main de Dieu dans les jugements temporaires que traversent les nations ou l'Église, sans tomber dans une lecture trop rapide des événements ? | Ézéchiel 5 montre que Dieu juge son propre peuple avant les nations. Quelle responsabilité cela place-t-il sur ceux qui se réclament de l'Évangile ? | À partir de 1 Pierre 1:13-21, qu'est-ce que la sainteté pratique a à voir avec notre compréhension du jugement de Dieu ?"
sc-1900264623,soundcloud,Dieu œuvre lui même au jugement d'Israël,fr,2024-08-19,3867,,David Pelosi,default-rule,Étude — Ézéchiel,,4,Ezek.5.8-Ezek.5.17,Ezek,Ézéchiel 5:8-17,sermon,False,,,"Le prédicateur expose Ézéchiel 5:8-17 en replaçant le jugement de Jérusalem dans son contexte : Dieu, Dieu jaloux et unique, exécute lui-même ses jugements annoncés depuis des siècles (Lévitique, Deutéronome) à cause du péché persistant d'Israël, utilisant Babylone comme instrument. Ce jugement public, visible de toutes les nations, est à la fois un acte de sainte justice, un avertissement pour les peuples environnants et, en définitive, une correction temporaire pleine d'espérance, car Dieu restaurera Jérusalem et a accompli en Christ la pleine peine du péché pour les croyants.",data/catalog/transcripts/sc-1900264623.txt,1900264623,,Jugement de Dieu | Sainteté et justice de Dieu | Prophétie et accomplissement | Alliance et fidélité | Discipline ecclésiale | Espérance et restauration | Idolâtrie et péché,,,Ézéchiel 5:1-7 | Lévitique | Deutéronome | Ésaïe 26:10 | Jérémie | Daniel 9 | 2 Pierre 3:8-10 | 1 Corinthiens 10:6-13 | 1 Pierre 4:17-19 | Luc 23:26-31 | Job 34:26,
sc-1900255956,soundcloud,Le jugement de Dieu malgré l'amour et les privilèges accordés à Jérusalem,fr,2024-08-19,3374,,David Pelosi,default-rule,Étude — Ézéchiel,,2,Ezek.5.5-Ezek.5.7,Ezek,Ézéchiel 5:5-7,sermon,False,"Jérusalem, placée au cœur du monde pour en être la lumière, a trahi cette mission — et ses privilèges mêmes ont aggravé sa culpabilité.","Cette prédication sur Ézéchiel 5 prend le temps d'expliquer pourquoi le jugement de Dieu sur Jérusalem n'est ni arbitraire ni cruel : il est le fruit de siècles de patience divine ignorée. On y découvre que les privilèges reçus sans gratitude ni obéissance deviennent eux-mêmes un motif de condamnation. C'est un texte qui interpelle directement l'Église aujourd'hui, héritière du même mandat de lumière. Une prédication sobre et rigoureuse, utile pour quiconque veut comprendre la cohérence du plan de Dieu à travers les deux Testaments.","Ézéchiel 5.5-7 révèle que le jugement de Dieu sur Jérusalem n'est pas une décision soudaine, mais l'aboutissement de siècles de désobéissance malgré des privilèges exceptionnels : être placée au centre des nations pour y rayonner la sagesse divine. Jérusalem s'est rendue coupable non seulement d'avoir ignoré les commandements de Dieu, mais de les avoir pervertis, tombant ainsi plus bas que les nations païennes qui l'entouraient. Le prédicateur applique cette leçon à l'Église, appelée comme Israël à être lumière du monde, et met en garde contre la tentation de bénéficier des bénédictions de Dieu sans la vie de sanctification qui doit les accompagner.",data/catalog/transcripts/sc-1900255956.txt,1900255956,,Prophétie | Jugement de Dieu | Alliance et loi | Élection et privilèges | Idolâtrie | Sanctification | Mission de l'Église | Désobéissance et ses conséquences,"Dieu avait accordé à Jérusalem un double privilège : être choisie parmi toutes les nations et être placée au centre du monde connu pour en être la lumière. | Ce mandat missionnaire d'Israël — répandre la sagesse divine parmi les nations — trouve son accomplissement dans l'Église, héritière de la même vocation (1 Pierre 2.9). | Premier point de culpabilité : Israël a méprisé et ignoré les commandements de Dieu, oubliant le devoir de mémoire transmis de génération en génération. | Deuxième culpabilité : ils ont perverti la loi en y ajoutant des coutumes païennes et en en retranchant d'autres, établissant leur propre justice au lieu de celle de Dieu. | Troisième et quatrième culpabilités : Jérusalem s'est rendue plus coupable que les nations idolâtres, et a finalement souillé le sanctuaire lui-même en y introduisant de fausses idoles, provoquant le retrait de la présence de Dieu. | Avertissement final tiré de Romains 2 : se glorifier de la loi et des privilèges divins sans obéissance effective est exactement le piège dans lequel Israël est tombé — un piège que l'Église doit éviter.",Jérémie | Martin Lloyd-Jones | Paul (épître aux Romains),Ézéchiel 5:1-10 | Ézéchiel 5:11 | Deutéronome 4:1-2 | Deutéronome 4:6 | Deutéronome 8:11-14 | Psaume 68:16 | 1 Pierre 2:9-10 | 1 Corinthiens 3 | Romains 2:17-24 | Ésaïe 7:20,"En quoi les privilèges spirituels reçus (connaissance de la Bible, appartenance à une église, sacrements) peuvent-ils devenir un facteur aggravant si nous ne les accompagnons pas d'une vie d'obéissance et de gratitude ? | Comment votre famille ou votre église transmet-elle concrètement le « devoir de mémoire » de l'œuvre de Dieu d'une génération à l'autre ? | Ézéchiel montre qu'Israël enviait les nations sous malédiction. Dans quels domaines de votre vie êtes-vous tenté d'envier le monde plutôt que de vous réjouir des bénédictions spirituelles que Dieu vous a données ? | Romains 2.17-24 avertit contre le fait d'enseigner aux autres ce qu'on ne pratique pas soi-même. Comment ce texte vous interpelle-t-il personnellement dans votre témoignage chrétien ?"
sc-1900254174,soundcloud,Introduction à l'excellence de la Nouvelle Alliance,fr,2024-08-19,4569,,David Pelosi,default-rule,Épître aux Hébreux,,23,Heb.6.18,Heb,,sermon,False,,,,,1900254174,,,,,,
sc-1900250868,soundcloud,L'irrévocabilité des promesses de Dieu,fr,2024-08-19,3368,,David Pelosi,default-rule,Épître aux Hébreux,,22,Heb.6.14-Heb.6.17,Heb,,sermon,False,,,,,1900250868,,,,,,
sc-1859238936,soundcloud,"Christ, accomplissement de La Loi, et non son abolition | Matthieu 5 : 17 - 20",fr,2024-06-29,3653,,Stephan Kongo,title,Évangile de Matthieu,,3,Matt.5.17-Matt.5.20,Matt,,sermon,False,,,,,1859238936,,,,,,
sc-1848644817,soundcloud,La réprobation des faux évangiles et de ses prédicateurs,fr,2024-06-15,4082,,David Pelosi,default-rule,Épître aux Galates,,5,Gal.1.6-Gal.1.9,Gal,,sermon,False,,,,,1848644817,9qcmpi_86qY,,,,,
sc-1848634356,soundcloud,L'étonnement de l'apôtre Paul face à l'égarement des Galates | Galates 1 : 6,fr,2024-06-15,3137,,David Pelosi,default-rule,Épître aux Galates,,70,Gal,Gal,,sermon,False,,,,,1848634356,0boDuClIA4k,,,,,
sc-1834617897,soundcloud,La Piété Avec Contentement | Pr.,fr,2024-05-31,3279,,David Pelosi,title,,,,,,,sermon,False,,,,,1834617897,,,,,,
sc-1824015846,soundcloud,Le rôle exclusif des Apôtres,fr,2024-05-17,3805,,David Pelosi,default-rule,Épître aux Galates,,4,Gal.1.1-Gal.1.5,Gal,Galates 1:1-5,sermon,False,"Quand l'autorité apostolique est attaquée, c'est l'Évangile lui-même qui est en jeu — pour les Galates et pour nous aujourd'hui.","Cette prédication examine pourquoi la vocation apostolique est unique et non reproductible, et ce que cela signifie concrètement pour la confiance que nous pouvons accorder à l'Évangile. À travers Galates 1:1-5, le prédicateur montre que la défense de l'autorité de Paul n'est pas un combat d'ego, mais la protection des fondements mêmes de la foi chrétienne. Si vous vous demandez pourquoi l'Église ne peut pas s'appuyer sur de nouveaux apôtres, ou comment l'Évangile résumé en 'grâce et paix' suffit pour toute la vie chrétienne, cette étude vous donnera des éléments solides pour y répondre.","Paul défend son autorité apostolique dès les premiers versets de Galates non pour protéger sa réputation, mais parce que des faux maîtres minent cette autorité afin de détourner l'Église du seul Évangile qui sauve. Le prédicateur montre que la vocation apostolique est exclusive par son appel direct de Dieu et par la tâche unique de définir, protéger et promouvoir l'Évangile une fois pour toutes. L'introduction de la lettre présente déjà l'essentiel de cet Évangile : grâce et paix fondées sur l'œuvre substitutive de Christ, accomplie selon la volonté du Père, pour nous arracher du présent siècle mauvais et rendre gloire à Dieu seul.",data/catalog/transcripts/sc-1824015846.txt,1824015846,Qawl8x-wkGQ,Ecclésiologie | Autorité biblique | Apostolat | Canon du Nouveau Testament | Sola Gratia | Œuvre substitutive du Christ | Sanctification | Eschatologie rédemptrice,"Les faux maîtres en Galatie attaquent l'autorité apostolique de Paul comme stratégie pour corrompre la compréhension de l'Évangile et y ajouter les œuvres de la loi. | La vocation apostolique est exclusive par son origine : un appel direct de Jésus-Christ ressuscité, corroboré par l'Église locale, et non reproductible dans l'histoire. | Les apôtres ont reçu la tâche unique de définir, protéger et promouvoir l'Évangile de manière infaillible ; sans eux, il n'y aurait aucune assurance dans la Bible. | L'essence de l'Évangile se résume en deux termes : grâce (action souveraine de Dieu envers nous) et paix (réconciliation avec Dieu, soi-même et les autres), rendues possibles par l'œuvre de Christ. | Le fondement de l'Évangile est l'œuvre substitutive du Christ qui 's'est donné lui-même pour nos péchés' — toute addition à cette œuvre exprime un mépris envers la personne de Jésus-Christ. | L'objectif de l'Évangile est la rédemption et la restauration complète du peuple de Dieu, inaugurée à la croix et achevée au retour du Christ, ce qui doit marquer le chrétien d'optimisme plutôt que de victimisation.",Lightfoot,Éphésiens 2:20 | 1 Corinthiens 3:10-15 | 1 Corinthiens 15:8 | Jean 8:12 | Matthieu 5:13-14 | Romains 8:28,"En quoi l'attaque contre l'autorité apostolique de Paul était-elle en réalité une attaque contre l'Évangile lui-même ? Pouvez-vous identifier des situations analogues dans l'Église aujourd'hui ? | Pourquoi est-il important que la vocation apostolique soit à la fois d'origine divine et corroborée par une Église locale ? Quelles conséquences pratiques cela a-t-il pour la reconnaissance des ministères aujourd'hui ? | Comment les termes 'grâce' et 'paix' résument-ils l'ensemble de la vie chrétienne, de la conversion à la glorification ? En quoi les Galates s'écartaient-ils de ce cadre ? | De quelle manière la compréhension que Christ 's'est donné lui-même' — et non seulement son sacrifice — change-t-elle notre façon de vivre la sanctification au quotidien ?"
sc-1824014199,soundcloud,L'appel exclusif des Apôtres,fr,2024-05-17,3734,,David Pelosi,default-rule,Épître aux Galates,,3,Gal.1.1-Gal.1.5,Gal,,sermon,False,,,,,1824014199,ndatfCdiLs8,,,,,
sc-1824012756,soundcloud,"Paul, l'homme théologien, évangéliste, chrétien",fr,2024-05-17,3583,,David Pelosi,default-rule,Épître aux Galates,,2,Gal.1.1-Gal.1.5,Gal,,sermon,False,,,,,1824012756,,,,,,
sc-1824003237,soundcloud,"Paul, l'homme naturel",fr,2024-05-17,3569,,David Pelosi,default-rule,Épître aux Galates,,1,Gal.1.1-Gal.1.5,Gal,,sermon,False,,,,,1824003237,,,,,,
sc-1823993748,soundcloud,Soumettre Mamon à Christ en tant qu'Eglise | Pr.,fr,2024-05-17,2979,,David Pelosi,title,,,,,,,sermon,False,,,,,1823993748,,,,,,
sc-1815113361,soundcloud,Ruiné par les finances,fr,2024-05-05,4794,,Jonas Hensworth,title,Évangile de Marc,,2,Mark.10.17-Mark.10.27,Mark,,sermon,False,,,,,1815113361,,,,,,
sc-1815112302,soundcloud,Une bénédiction contagieuse | Genèse 32 : 24-32 Joël Beeke,fr,2024-05-05,3327,,Joël Beeke,title,Étude — Genèse,,13,Gen.32.24-Gen.32.32,Gen,Genèse 32:24-32,sermon,False,Quand Dieu lutte contre nous pour nous bénir : cinq formes d'une bénédiction qui se transmet.,"Ce message part d'un récit déroutant — un homme qui combat Dieu toute la nuit et en sort boiteux, mais béni. Joël Beeke y déploie cinq dimensions d'une bénédiction que Jacob a reçue à Peniel et qui, selon lui, peut marquer n'importe quelle vie. Une prédication exigeante, nourrie de la tradition réformée et puritaine, qui invite à prendre la prière et la repentance au sérieux.","À partir de la lutte de Jacob avec l'ange à Peniel (Genèse 32), Joël Beeke identifie cinq bénédictions contagieuses : la persévérance, la prière, la repentance, la puissance et le prix de la souffrance. Il montre que Jacob gagne précisément lorsqu'il s'abandonne, et que la faiblesse acceptée devant Dieu est la voie vers la vraie force. Ces bénédictions, reçues dans la solitude et l'épreuve, ont vocation à se transmettre autour de soi.",data/catalog/transcripts/sc-1815112302.txt,1815112302,,Sanctification | Prière | Repentance | Persévérance | Christophanie | Providence et souffrance | Réveil et réforme | Bénédiction divine,"Jacob, homme trompeur et fugitif, est poursuivi par la grâce de Dieu depuis Béthel jusqu'à Peniel. | La lutte nocturne avec l'ange (Christophanie) révèle que les épreuves sont des rendez-vous avec Dieu lui-même. | La première bénédiction est la persévérance : ne pas lâcher Dieu, même épuisé, jusqu'à recevoir sa bénédiction. | La deuxième est la prière comme cœur de la vie, illustrée par Luther qui priait davantage les jours chargés. | La repentance contagieuse : Jacob admet enfin son nom (trompeur) — reconnaître ce qu'on est devant Dieu, c'est le chemin de la paix. | La puissance et le prix : brisé, Jacob devient Israël ; la boiterie permanente témoigne d'une 'miséricorde sévère' qui rapproche de Dieu et attire le regard du monde.",Jean Calvin | Martin Luther | Alexander White | John Bunyan | Philip Melanchthon,Genèse 32:9-12 | Osée 12:4 | Psaume 32 | Ésaïe 59 | Proverbes | Psaume 144 | 2 Corinthiens 12:10 | Jérémie 18:6,"Dans quelles circonstances avez-vous personnellement fait l'expérience d'une 'lutte avec Dieu' ? Qu'en avez-vous retenu ? | Beeke dit que la prière était 'le cœur de la vie' pour Luther et les Puritains. Qu'est-ce que cela révèle sur la place que vous accordez à la prière dans votre quotidien ? | Jacob ne reconnaît son vrai nom qu'à Peniel. Y a-t-il des péchés ou des traits de caractère que vous avez du mal à reconnaître honnêtement devant Dieu ? | Comment les 'miséricordes sévères' — épreuves, faiblesses, blessures — peuvent-elles devenir une bénédiction contagieuse pour ceux qui vous entourent ?"
sc-1796999869,soundcloud,L'irrévocabilité des promesses de Dieu,fr,2024-04-09,3374,,David Pelosi,default-rule,Épître aux Hébreux,,21,Heb.6.13,Heb,,sermon,False,,,,,1796999869,,,,,,
sc-1796994070,soundcloud,"Pâques, l'émerveillement continu",fr,2024-04-09,3366,,David Pelosi,default-rule,Épître de Pierre,,2,1Pet.1.17-1Pet.1.21,1Pet,,sermon,False,,,,,1796994070,,,,,,
sc-1788683833,soundcloud,Résumé & Questions - Réponses | Pr.,fr,2024-03-30,3303,,David Pelosi,title,,,,,,,teaching_or_qa,False,,,,,1788683833,,,,,,
sc-1783414731,soundcloud,Soumettre l'argent à Christ - Le bon usage des biens temporels | Pr.,fr,2024-03-24,4113,,David Pelosi,title,,,,,,,sermon,False,,,,,1783414731,,,,,,
sc-1783411983,soundcloud,Fuir le désir d'être riche | Pr.,fr,2024-03-24,4219,,David Pelosi,title,,,,,,,sermon,False,,,,,1783411983,,,,,,
sc-1783388496,soundcloud,Contentement en Dieu en toutes circonstances | Pr.,fr,2024-03-24,2837,,David Pelosi,title,,,,,,,sermon,False,,,,,1783388496,,,,,,
sc-1783383399,soundcloud,Gérer les biens de Dieu sous nos soins | Pr.,fr,2024-03-24,3951,,David Pelosi,title,,,,,,,sermon,False,,,,,1783383399,,,,,,
sc-1761530460,soundcloud,La justice de Dieu pour réconfort,fr,2024-02-29,4013,,David Pelosi,default-rule,Épître aux Hébreux,,19,Heb.6.9-Heb.6.10,Heb,,sermon,False,,,,,1761530460,,,,,,
sc-1761516453,soundcloud,Le péril de l'immobilisme,fr,2024-02-29,3570,,David Pelosi,default-rule,Épître aux Hébreux,,18,Heb.6.7-Heb.6.8,Heb,,sermon,False,,,,,1761516453,,,,,,
sc-1761512832,soundcloud,Le péril de l'immobilisme,fr,2024-02-29,4371,,David Pelosi,default-rule,Épître aux Hébreux,,17,Heb.6.1-Heb.6.6,Heb,,sermon,False,,,,,1761512832,,,,,,
sc-1757757267,soundcloud,Trouvés coupables d'être lents,fr,2024-02-25,3943,,David Pelosi,default-rule,Épître aux Hébreux,,16,Heb.5.9-Heb.5.14,Heb,,sermon,False,,,,,1757757267,,,,,,
