soundcloud_id,raw_title,title,language,date,audio_duration,speaker,series_part,scripture_osis,scripture_display,scripture_book,scripture_chapter,scripture_confident,kind
1972155507,L'intempérance : plutôt un péché qu'une maladie | Galates 5 : 21,L'intempérance : plutôt un péché qu'une maladie,fr,2024-12-02,4067,,,Gal.5.21,Galates 5 : 21,Gal,5,True,sermon
1972147783,Galates Ch. 3 v 1 à 6 ( 1 ),,fr,2024-12-02,4275,,1,Gal.3.1,Galates Ch. 3 v 1 à 6 ( 1 ),Gal,3,True,sermon
1972127991,Galates Ch.3 v 1 à 7,,fr,2024-12-02,3580,,,Gal.3.1,Galates Ch.3 v 1 à 7,Gal,3,True,sermon
1972060643,Galates Ch 2 v 17,,fr,2024-12-02,4008,,,Gal.2.17,Galates Ch 2 v 17,Gal,2,True,sermon
1971895351,Galates Ch. 2 v 17,,fr,2024-12-02,3434,,,Gal.2.17,Galates Ch. 2 v 17,Gal,2,True,sermon
1971776595,Galates  Ch. 2 v 15 à 16 ( 2 ),Galates Ch. 2 v 15 à 16,fr,2024-12-02,3690,,2,Gal.2.15,Galates Ch. 2 v 15 à 16 ( 2 ),Gal,2,True,sermon
1970210631,L'état originel et la chute de Satan | Luc 10 : 17 - 24,L'état originel et la chute de Satan,fr,2024-11-29,3918,,,Luke.10.17-Luke.10.24,Luc 10 : 17 - 24,Luke,10,True,sermon
1966143915,L'ancre de l'âme | Hébreux 6 : 19,L'ancre de l'âme,fr,2024-11-24,3367,,,Heb.6.19,Hébreux 6 : 19,Heb,6,True,sermon
1965241527,Introduction aux anges déchus | Luc 10 : 17 - 24,Introduction aux anges déchus,fr,2024-11-23,3156,,,Luke.10.17-Luke.10.24,Luc 10 : 17 - 24,Luke,10,True,sermon
1960833719,Notre inimitié expiée à la croix | Galates 5 : 20,Notre inimitié expiée à la croix,fr,2024-11-18,4306,,,Gal.5.20,Galates 5 : 20,Gal,5,True,sermon
1959631311,L'occupation des anges élus | Apocalypse 5 : 8 - 14,L'occupation des anges élus,fr,2024-11-16,3236,,,Rev.5.8-Rev.5.14,Apocalypse 5 : 8 - 14,Rev,5,True,sermon
1954725199,L'origine et nature des anges | Hébreux 1 : 1 - 14,L'origine et nature des anges,fr,2024-11-10,3256,,,Heb.1.1-Heb.1.14,Hébreux 1 : 1 - 14,Heb,1,True,sermon
1954723351,L'aspect abominable de l'inimitié | Galates 5 : 20,L'aspect abominable de l'inimitié,fr,2024-11-10,3750,,,Gal.5.20,Galates 5 : 20,Gal,5,True,sermon
1949030511,Les manifestations variables de l'inimitié | Galates 5 : 20,Les manifestations variables de l'inimitié,fr,2024-11-04,3934,,,Gal.5.20,Galates 5 : 20,Gal,5,True,sermon
1947861891,La lecture naturelle de la création | Genèse 1 : 1 - 2 : 3,La lecture naturelle de la création,fr,2024-11-02,3009,,,Gen.1.1-Gen.2.3,Genèse 1 : 1 - 2 : 3,Gen,1,True,sermon
1943259707,Vivre pour la gloire de Dieu | Romains 11 : 32 - 36 (Pr. David Pelosi),Vivre pour la gloire de Dieu,fr,2024-10-27,3404,David Pelosi,,Rom.11.32-Rom.11.36,Romains 11 : 32 - 36 (Pr. David Pelosi),Rom,11,True,sermon
1940982903,Le Décret Éternel de Dieu : La prédestination des Saints | Éphésiens 1 : 3 - 12,Le Décret Éternel de Dieu : La prédestination des Saints,fr,2024-10-24,3239,,,Eph.1.3-Eph.1.12,Éphésiens 1 : 3 - 12,Eph,1,True,sermon
1940976919,La victoire de Christ sur les idoles du cœur | Galates 5 : 20,La victoire de Christ sur les idoles du cœur,fr,2024-10-24,3597,,,Gal.5.20,Galates 5 : 20,Gal,5,True,sermon
1936150085,Le Décret Éternel de Dieu est tout inclusif | Éphésiens 1 : 3 - 12,Le Décret Éternel de Dieu est tout inclusif,fr,2024-10-16,3562,,,Eph.1.3-Eph.1.12,Éphésiens 1 : 3 - 12,Eph,1,True,sermon
1935232151,Galates Ch.2 v 15 à 16 ( 1 ),,fr,2024-10-15,3503,,1,Gal.2.15,Galates Ch.2 v 15 à 16 ( 1 ),Gal,2,True,sermon
1935231776,Galates Ch.2 v 15 à 18,,fr,2024-10-15,3188,,,Gal.2.15,Galates Ch.2 v 15 à 18,Gal,2,True,sermon
1935230990,Galates Ch.2 v 14 à 21 (2),,fr,,,,2,Gal.2.14,Galates Ch.2 v 14 à 21 (2),Gal,2,True,sermon
1935230426,Galates Ch.2 v 14 à 21 (1),,fr,,,,1,Gal.2.14,Galates Ch.2 v 14 à 21 (1),Gal,2,True,sermon
1935229211,Galates Ch.2 v 11 à 16 (3),,fr,,,,3,Gal.2.11,Galates Ch.2 v 11 à 16 (3),Gal,2,True,sermon
1935213752,Le péché de l'idolâtrie | Galates 5 : 20,Le péché de l'idolâtrie,fr,,,,,Gal.5.20,Galates 5 : 20,Gal,5,True,sermon
1929927797,Le péché de l'immoralité sexuelle | Galates 5 : 19,Le péché de l'immoralité sexuelle,fr,,,,,Gal.5.19,Galates 5 : 19,Gal,5,True,sermon
1929281933,Introduction au Décret Éternel de Dieu | Éphésiens 1 : 3 - 12,Introduction au Décret Éternel de Dieu,fr,,,,,Eph.1.3-Eph.1.12,Éphésiens 1 : 3 - 12,Eph,1,True,sermon
1925968481,Les œuvres de la chair sont multiformes | Galates 5 : 19 - 21,Les œuvres de la chair sont multiformes,fr,,,,,Gal.5.19-Gal.5.21,Galates 5 : 19 - 21,Gal,5,True,sermon
1925957723,Galates Ch. 2 v 11 à 16 (2),,fr,,,,2,Gal.2.11,Galates Ch. 2 v 11 à 16 (2),Gal,2,True,sermon
1925951444,Galates Ch. 2 v 11 à 16 (1),,fr,,,,1,Gal.2.11,Galates Ch. 2 v 11 à 16 (1),Gal,2,True,sermon
1925946422,Galates Ch. 2 v 1 - 10 (3),,fr,,,,3,Gal.2.1-Gal.2.10,Galates Ch. 2 v 1 - 10 (3),Gal,2,True,sermon
1925938103,Galates Ch. 2 v 1 - 10 (2),,fr,,,,2,Gal.2.1-Gal.2.10,Galates Ch. 2 v 1 - 10 (2),Gal,2,True,sermon
1925937050,Galates Ch. 2 v 1 - 10 (1),,fr,,,,1,Gal.2.1-Gal.2.10,Galates Ch. 2 v 1 - 10 (1),Gal,2,True,sermon
1925240804,La Sainte Trinité | Philippiens 2 : 5 - 11,La Sainte Trinité,fr,,,,,Phil.2.5-Phil.2.11,Philippiens 2 : 5 - 11,Phil,2,True,sermon
1922876054,Les œuvres de la chair ne peuvent pas caractériser un enfant de Dieu | Galates 5 : 19 - 21,Les œuvres de la chair ne peuvent pas caractériser un enfant de Dieu,fr,,,,,Gal.5.19-Gal.5.21,Galates 5 : 19 - 21,Gal,5,True,sermon
1922531474,Galates 1 v 8 - 24,,fr,,,,,Gal.1.8-Gal.1.24,Galates 1 v 8 - 24,Gal,1,True,sermon
1922530361,Galates  1 v 11 - 24,Galates 1 v 11 - 24,fr,,,,,Gal.1.11-Gal.1.24,Galates 1 v 11 - 24,Gal,1,True,sermon
1921720505,Galates 1 v 8 - 17,,fr,,,,,Gal.1.8-Gal.1.17,Galates 1 v 8 - 17,Gal,1,True,sermon
1921719686,La qualification apostolique suprême : plaire au Christ seul  |  Galates 1 : 10,La qualification apostolique suprême : plaire au Christ seul,fr,,,,,Gal.1.10,Galates 1 : 10,Gal,1,True,sermon
1920885503,Les œuvres de la chair sont manifestes   |   Galates 5 : 19,Les œuvres de la chair sont manifestes,fr,,,,,Gal.5.19,Galates 5 : 19,Gal,5,True,sermon
1916492831,L'importance de la doctrine de la Trinité | Matthieu 3 : 13 - 17,L'importance de la doctrine de la Trinité,fr,,,,,Matt.3.13-Matt.3.17,Matthieu 3 : 13 - 17,Matt,3,True,sermon
1914361541,La personne du Saint Esprit et la sanctification | Galates 5 : 16,La personne du Saint Esprit et la sanctification,fr,,,,,Gal.5.16,Galates 5 : 16,Gal,5,True,sermon
1914360362,Marcher dans l'Esprit | Galates 5 : 16 - 18,,fr,,,,,Mark,Marcher dans l'Esprit | Galates 5 : 16 - 18,Mark,,False,sermon
1903866746,La religion du cœur | Jacques 1 : 26 - 27,La religion du cœur,fr,,,,,Jas.1.26-Jas.1.27,Jacques 1 : 26 - 27,Jas,1,True,sermon
1903861574,Le péril de la passivité | Jacques 1 : 22 - 24,Le péril de la passivité,fr,,,,,Jas.1.22-Jas.1.24,Jacques 1 : 22 - 24,Jas,1,True,sermon
1903860197,La perfection de la loi naturelle | Jacques 1 : 25 (Partie I),La perfection de la loi naturelle,fr,,,,1,Jas.1.25,Jacques 1 : 25 (Partie I),Jas,1,True,sermon
1903858688,Le chemin vers le bonheur chrétien | Jacques 1 : 25 (Partie II),Le chemin vers le bonheur chrétien,fr,,,,2,Jas.1.25,Jacques 1 : 25 (Partie II),Jas,1,True,sermon
1903852337,La religion du cœur | Jacques 1:26-27,La religion du cœur,fr,,,,,Jas.1.26-Jas.1.27,Jacques 1:26-27,Jas,1,True,sermon
1900268571,Les signes du jugement | Ézéchiel 5:1-4,Les signes du jugement,fr,,,,,Ezek.5.1-Ezek.5.4,Ézéchiel 5:1-4,Ezek,5,True,sermon
1900264623,Dieu œuvre lui même au jugement d'Israël | Ézéchiel 5:8-17,Dieu œuvre lui même au jugement d'Israël,fr,,,,,Ezek.5.8-Ezek.5.17,Ézéchiel 5:8-17,Ezek,5,True,sermon
1900255956,Le jugement de Dieu malgré l'amour et les privilèges accordés à Jérusalem | Ézéchiel 5:5-7,Le jugement de Dieu malgré l'amour et les privilèges accordés à Jérusalem,fr,,,,,Ezek.5.5-Ezek.5.7,Ézéchiel 5:5-7,Ezek,5,True,sermon
1900254174,Introduction à l'excellence de la Nouvelle Alliance | Hébreux 6:18,Introduction à l'excellence de la Nouvelle Alliance,fr,,,,,Heb.6.18,Hébreux 6:18,Heb,6,True,sermon
1900250868,L'irrévocabilité des promesses de Dieu (II) | Hébreux 6:14-17,L'irrévocabilité des promesses de Dieu,fr,,,,,Heb.6.14-Heb.6.17,Hébreux 6:14-17,Heb,6,True,sermon
1859238936,"Christ, accomplissement de La Loi, et non son abolition | Matthieu 5 : 17 - 20  (Pr. Stephan Kongo)","Christ, accomplissement de La Loi, et non son abolition | Matthieu 5 : 17 - 20",fr,,,Stephan Kongo,,Matt.5.17-Matt.5.20,Matthieu 5 : 17 - 20 (Pr. Stephan Kongo),Matt,5,True,sermon
1848644817,La réprobation des faux évangiles et de ses prédicateurs  |  Galates 1 : 6 - 9,La réprobation des faux évangiles et de ses prédicateurs,fr,,,,,Gal.1.6-Gal.1.9,Galates 1 : 6 - 9,Gal,1,True,sermon
1848634356,L'étonnement de l'apôtre Paul face à l'égarement des Galates  |  Galates 1 : 6,L'étonnement de l'apôtre Paul face à l'égarement des Galates | Galates 1 : 6,fr,,,,,Gal,es Galates | Galates 1 : 6,Gal,,False,sermon
1834617897,La Piété Avec Contentement  |  Pr. David Pelosi,La Piété Avec Contentement | Pr.,fr,,,David Pelosi,,,,,,,sermon
1824015846,Le rôle exclusif des Apôtres  | Galates 1:1-5,Le rôle exclusif des Apôtres,fr,,,,,Gal.1.1-Gal.1.5,Galates 1:1-5,Gal,1,True,sermon
1824014199,L'appel exclusif des Apôtres | Galates 1:1-5,L'appel exclusif des Apôtres,fr,,,,,Gal.1.1-Gal.1.5,Galates 1:1-5,Gal,1,True,sermon
1824012756,"Paul, l'homme théologien, évangéliste, chrétien | Galates 1:1-5","Paul, l'homme théologien, évangéliste, chrétien",fr,,,,,Gal.1.1-Gal.1.5,Galates 1:1-5,Gal,1,True,sermon
1824003237,"Paul, l'homme naturel | Galates 1:1-5","Paul, l'homme naturel",fr,,,,,Gal.1.1-Gal.1.5,Galates 1:1-5,Gal,1,True,sermon
1823993748,Soumettre Mamon à Christ en tant qu'Eglise  | Pr. David Pelosi,Soumettre Mamon à Christ en tant qu'Eglise | Pr.,fr,,,David Pelosi,,,,,,,sermon
1815113361,Ruiné par les finances  |  Marc 10 : 17-27 Jonas Hensworth,Ruiné par les finances,fr,,,Jonas Hensworth,,Mark.10.17-Mark.10.27,Marc 10 : 17-27 Jonas Hensworth,Mark,10,True,sermon
1815112302,Une bénédiction contagieuse  |  Genèse 32 : 24-32  Joël Beeke,Une bénédiction contagieuse | Genèse 32 : 24-32 Joël Beeke,fr,,,Joël Beeke,,Gen.32.24-Gen.32.32,Genèse 32 : 24-32 Joël Beeke,Gen,32,True,sermon
1796999869,L'irrévocabilité des promesses de Dieu (I) | Hébreux 6:13,L'irrévocabilité des promesses de Dieu,fr,,,,,Heb.6.13,Hébreux 6:13,Heb,6,True,sermon
1796994070,"Pâques, l'émerveillement continu | 1 Pierre 1:17-21","Pâques, l'émerveillement continu",fr,,,,,1Pet.1.17-1Pet.1.21,1 Pierre 1:17-21,1Pet,1,True,sermon
1788683833,Résumé & Questions - Réponses | Pr. David Pelosi,Résumé & Questions - Réponses | Pr.,fr,,,David Pelosi,,,,,,,teaching_or_qa
1783414731,Soumettre l'argent à Christ - Le bon usage des biens temporels | Pr. David Pelosi,Soumettre l'argent à Christ - Le bon usage des biens temporels | Pr.,fr,,,David Pelosi,,,,,,,sermon
1783411983,Fuir le désir d'être riche | Pr. David Pelosi,Fuir le désir d'être riche | Pr.,fr,,,David Pelosi,,,,,,,sermon
1783388496,Contentement en Dieu en toutes circonstances | Pr. David Pelosi,Contentement en Dieu en toutes circonstances | Pr.,fr,,,David Pelosi,,,,,,,sermon
1783383399,Gérer les biens de Dieu sous nos soins | Pr. David Pelosi,Gérer les biens de Dieu sous nos soins | Pr.,fr,,,David Pelosi,,,,,,,sermon
1761530460,La justice de Dieu pour réconfort | Hébreux 6:9-10,La justice de Dieu pour réconfort,fr,,,,,Heb.6.9-Heb.6.10,Hébreux 6:9-10,Heb,6,True,sermon
1761516453,Le péril de l'immobilisme (II) | Hébreux 6:7-8,Le péril de l'immobilisme,fr,,,,,Heb.6.7-Heb.6.8,Hébreux 6:7-8,Heb,6,True,sermon
1761512832,Le péril de l'immobilisme (I) | Hébreux 6:1-6,Le péril de l'immobilisme,fr,,,,,Heb.6.1-Heb.6.6,Hébreux 6:1-6,Heb,6,True,sermon
1757757267,Trouvés coupables d'être lents | Hébreux 5:9-14,Trouvés coupables d'être lents,fr,,,,,Heb.5.9-Heb.5.14,Hébreux 5:9-14,Heb,5,True,sermon
1757755131,La perfection du sacerdoce de Christ par son exercice | Hébreux 5:1-7,La perfection du sacerdoce de Christ par son exercice,fr,,,,,Heb.5.1-Heb.5.7,Hébreux 5:1-7,Heb,5,True,sermon
1757740353,Dépenser et budgétiser selon les principes bibliques | Pr. Stephan Kongo,Dépenser et budgétiser selon les principes bibliques | Pr.,fr,,,Stephan Kongo,,,,,,,sermon
1757737536,Pourquoi et comment exercer la libéralité | Pr. Loïc Rakotozafy,Pourquoi et comment exercer la libéralité | Pr.,fr,,,Loïc Rakotozafy,,,,,,,sermon
1747295427,La perfection du sacerdoce de Christ par son statut supérieur | Hébreux 5:5-6,La perfection du sacerdoce de Christ par son statut supérieur,fr,,,,,Heb.5.5-Heb.5.6,Hébreux 5:5-6,Heb,5,True,sermon
1747292289,L'invitation du Souverain Sacrificateur à nous approcher avec assurance | Hébreux 4:14-16,L'invitation du Souverain Sacrificateur à nous approcher avec assurance,fr,,,,,Heb.4.14-Heb.4.16,Hébreux 4:14-16,Heb,4,True,sermon
1747289583,La nature divine du sacerdoce de Christ | Hébreux 4:14,La nature divine du sacerdoce de Christ,fr,,,,,Heb.4.14,Hébreux 4:14,Heb,4,True,sermon
1747287255,La Parole de Dieu met à nu | Hébreux 4:12-13,La Parole de Dieu met à nu,fr,,,,,Heb.4.12-Heb.4.13,Hébreux 4:12-13,Heb,4,True,sermon
1747285392,La nature et les conséquences de l'incrédulité | Hébreux 3:19,La nature et les conséquences de l'incrédulité,fr,,,,,Heb.3.19,Hébreux 3:19,Heb,3,True,sermon
1747282587,Aux coeurs endurcis (II) | Hébreux 3:12-18,Aux coeurs endurcis,fr,,,,,Heb.3.12-Heb.3.18,Hébreux 3:12-18,Heb,3,True,sermon
1747280997,Aux coeurs endurcis (I) I Hébreux 3:7-11,Aux coeurs endurcis I,fr,,,,,Heb.3.7-Heb.3.11,Hébreux 3:7-11,Heb,3,True,sermon
1747279587,Christ supérieur à Moïse | Hébreux 3:2-6,Christ supérieur à Moïse,fr,,,,,Heb.3.2-Heb.3.6,Hébreux 3:2-6,Heb,3,True,sermon
1747277709,Considérez Christ | Hébreux 3:1,Considérez Christ,fr,,,,,Heb.3.1,Hébreux 3:1,Heb,3,True,sermon
1747271847,La glorieuse humiliation du Christ | Hébreux 2:9-10,La glorieuse humiliation du Christ,fr,,,,,Heb.2.9-Heb.2.10,Hébreux 2:9-10,Heb,2,True,sermon
1747265775,Les bienfaits de l'humiliation du Christ (II) | Hébreux 2:15-16,Les bienfaits de l'humiliation du Christ,fr,,,,,Heb.2.15-Heb.2.16,Hébreux 2:15-16,Heb,2,True,sermon
1747263570,Les bienfaits de l'humiliation du Christ (I) | Hébreux 2:11-14,Les bienfaits de l'humiliation du Christ,fr,,,,,Heb.2.11-Heb.2.14,Hébreux 2:11-14,Heb,2,True,sermon
1737731010,Conservons notre pleine espérance | Hébreux 6:11-12,Conservons notre pleine espérance,fr,,,,,Heb.6.11-Heb.6.12,Hébreux 6:11-12,Heb,6,True,sermon
1736838363,Introduction | Pr. Stephan Kongo,Introduction | Pr.,fr,,,Stephan Kongo,,,,,,,sermon
1736800041,L'intendance fidèle | Nathanaël Fis (ancien en formation),L'intendance fidèle,fr,,,Nathanaël Fis,,,,,,,teaching_or_qa
1722453477,Racheter le temps pour vivre sagement,Racheter le temps pour vivre sagement,fr,,,,,,,,,,sermon
1719407739,Un refuge éternel dans un pèlerinage éphémère,Un refuge éternel dans un pèlerinage éphémère,fr,,,,,,,,,,sermon
1719407703,La fragilité humaine face à l'Éternité de Dieu,La fragilité humaine face à l'Éternité de Dieu,fr,,,,,,,,,,sermon
1690636275,Pratique la parentalité biblique - Pr. Stephan Kongo,Pratique la parentalité biblique - Pr.,fr,,,Stephan Kongo,,,,,,,sermon
1690634472,La parentalité selon la Bible | Pr. Stephan Kongo,La parentalité selon la Bible | Pr.,fr,,,Stephan Kongo,,,,,,,sermon
1690631577,Pratiquer le mariage biblique,Pratiquer le mariage biblique,fr,,,,,,,,,,sermon
1690629117,Le mariage selon la Bible,Le mariage selon la Bible,fr,,,,,,,,,,sermon
1690626048,Pratiquer le célibat biblique | Pr. David Pelosi,Pratiquer le célibat biblique | Pr.,fr,,,David Pelosi,,,,,,,sermon
1690623990,Le célibat selon la Bible | Pr. David Pelosi,Le célibat selon la Bible | Pr.,fr,,,David Pelosi,,,,,,,sermon
1686416268,Leçon n°10,Leçon n°10,fr,,,,10,,,,,,teaching
1669285608,Leçon n°9,Leçon n°9,fr,,,,9,,,,,,teaching
1666889544,Leçon n°8,Leçon n°8,fr,,,,8,,,,,,teaching
1666886688,Leçon n°7,Leçon n°7,fr,,,,7,,,,,,teaching
1652069766,Leçon n°6,Leçon n°6,fr,,,,6,,,,,,teaching
1651552257,Leçon n°1,Leçon n°1,fr,,,,1,,,,,,teaching
1651552254,Leçon n°2,Leçon n°2,fr,,,,2,,,,,,teaching
1651552227,Leçon n°3,Leçon n°3,fr,,,,3,,,,,,teaching
1651552212,Leçon n°4,Leçon n°4,fr,,,,4,,,,,,teaching
1651552182,Leçon n°5,Leçon n°5,fr,,,,5,,,,,,teaching
1650134268,Introduction,Introduction,fr,,,,,,,,,,teaching
1650117738,Leçon 3 -  Baptême du croyant,Leçon 3 - Baptême du croyant,fr,,,,3,,,,,,teaching
